wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q4944538,Kjerstin Dellert,"[""Kjerstin Dellert""]",1,[126271],[85.0],Kjerstin Dellert,svensk operasångerska,https://sv.wikipedia.org/wiki/Kjerstin_Dellert,kvinna,Q6581072,1925-11-04,2018-03-05,"[""Sverige""]","[""Q34""]","[""teaterchef"", ""röstskådespelare"", ""operasångare""]","[""Q1776724"", ""Q2405480"", ""Q2865819""]"
Q4945358,Yukiko Duke,"[""Yukiko Duke""]",1,[126260],[45.0],Yukiko Duke,"svensk översättare, journalist, redaktör och programledare",https://sv.wikipedia.org/wiki/Yukiko_Duke,kvinna,Q6581072,1966-01-19,,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare"", ""litteraturkritiker"", ""översättare"", ""författare""]","[""Q1930187"", ""Q947873"", ""Q4263842"", ""Q333634"", ""Q482980""]"
Q4945670,Cecilia Edefalk,"[""Cecilia Edefalk""]",1,[223951],[58.0],Cecilia Edefalk,svensk konstnär,https://sv.wikipedia.org/wiki/Cecilia_Edefalk,kvinna,Q6581072,1954-08-28,,"[""Sverige""]","[""Q34""]","[""fotograf"", ""målare""]","[""Q33231"", ""Q1028181""]"
Q4945777,Britt Edwall,"[""Britt Edwall""]",1,[421622],[58.0],Britt Edwall,svensk författare,https://sv.wikipedia.org/wiki/Britt_Edwall,kvinna,Q6581072,1935-02-16,2025-07-09,"[""Sverige""]","[""Q34""]","[""teaterregissör"", ""författare""]","[""Q3387717"", ""Q36180""]"
Q4945830,Birgitta Egerbladh,"[""Birgitta Egerbladh""]",1,[381883],[47.0],Birgitta Egerbladh,"svensk koreograf, kompositör och dansare",https://sv.wikipedia.org/wiki/Birgitta_Egerbladh,kvinna,Q6581072,1956-01-13,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""koreograf""]","[""Q36834"", ""Q2490358""]"
Q4945945,Elise Einarsdotter,"[""Elise Einarsdotter""]",1,[375338],[49.0],Elise Einarsdotter,svensk pianist,https://sv.wikipedia.org/wiki/Elise_Einarsdotter,kvinna,Q6581072,1955-07-11,,"[""Sverige""]","[""Q34""]","[""pianist""]","[""Q486748""]"
Q4946009,Elin Ek,"[""Elin Ek""]",1,[373931],[27.0],Elin Ek,svensk radio- och TV-programledare och producent,https://sv.wikipedia.org/wiki/Elin_Ek_(programledare),kvinna,Q6581072,1976-12-28,,"[""Sverige""]","[""Q34""]","[""TV-programledare"", ""skådespelare""]","[""Q947873"", ""Q33999""]"
Q4946048,Lina Ekdahl,"[""Lina Ekdahl""]",1,[601901],[37.0],Lina Ekdahl,svensk poet och dramatiker,https://sv.wikipedia.org/wiki/Lina_Ekdahl,kvinna,Q6581072,1964-03-20,,"[""Sverige""]","[""Q34""]","[""författare"", ""poet""]","[""Q36180"", ""Q49757""]"
Q4946105,Anne-Marie Eklund Löwinder,"[""Anne-Marie Eklund Löwinder""]",1,[1952981],[64.0],Anne-Marie Eklund Löwinder,svensk internetexpert,https://sv.wikipedia.org/wiki/Anne-Marie_Eklund_L%C3%B6winder,kvinna,Q6581072,1957-09-26,,"[""Sverige""]","[""Q34""]","[""datavetare""]","[""Q82594""]"
Q4946168,Agneta Ekmanner,"[""Agneta Ekmanner""]",1,[363529],[67.0],Agneta Ekmanner,svensk skådespelare,https://sv.wikipedia.org/wiki/Agneta_Ekmanner,kvinna,Q6581072,1938-12-04,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""modell""]","[""Q33999"", ""Q4610556""]"
Q4946251,Nour El-Refai,"[""Nour El-Refai""]",1,[366865],[21.0],Nour El-Refai,"svensk komiker, skådespelare och TV-programledare",https://sv.wikipedia.org/wiki/Nour_El_Refai,kvinna,Q6581072,1987-11-14,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""programledare"", ""filmmanusförfattare"", ""komiker"", ""röstskådespelare"", ""filmskådespelare"", ""tv-skådespelare""]","[""Q33999"", ""Q94498772"", ""Q69423232"", ""Q245068"", ""Q2405480"", ""Q10800557"", ""Q10798782""]"
Q4946256,Ingrid Elam,"[""Ingrid Elam""]",1,[911947],[48.0],Ingrid Elam,svensk professor och kulturjournalist,https://sv.wikipedia.org/wiki/Ingrid_Elam,kvinna,Q6581072,1951-12-03,,"[""Sverige""]","[""Q34""]","[""litteraturkritiker"", ""litteraturvetare"", ""journalist""]","[""Q4263842"", ""Q17167049"", ""Q1930187""]"
Q4946262,Anna-Karin Elde,"[""Anna-Karin Elde""]",1,[911974],[36.0],Anna-Karin Elde,svensk författare,https://sv.wikipedia.org/wiki/Anna-Karin_Elde,kvinna,Q6581072,1963-10-05,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q4946494,Kajsa Ellegård,"[""Kajsa Ellegård""]",1,[911963],[48.0],Kajsa Ellegård,svensk professor,https://sv.wikipedia.org/wiki/Kajsa_Elleg%C3%A5rd,kvinna,Q6581072,1951,,"[""Sverige""]","[""Q34""]","[""geograf"", ""universitetslärare""]","[""Q901402"", ""Q1622272""]"
Q4946598,Cissi Elwin,"[""Cissi Elwin""]",1,[382827],[38.0],Cissi Elwin,"svensk journalist, chefredaktör och VD",https://sv.wikipedia.org/wiki/Cissi_Elwin,kvinna,Q6581072,1965-06-01,,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q4946945,Sara-Vide Ericson,"[""Sara-Vide Ericson""]",1,[2815548],[42.0],Sara-Vide Ericson,svensk konstnär,https://sv.wikipedia.org/wiki/Sara-Vide_Ericson,kvinna,Q6581072,1983,,"[""Sverige""]","[""Q34""]","[""konstnär""]","[""Q483501""]"
Q4947067,Sussie Eriksson,"[""Sussie Eriksson""]",1,[2180720],[60.0],Sussie Eriksson,svensk sångerska och skådespelare,https://sv.wikipedia.org/wiki/Sussie_Eriksson,kvinna,Q6581072,1963-01-02,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""sångare"", ""röstskådespelare""]","[""Q33999"", ""Q177220"", ""Q2405480""]"
Q4947462,Sofi Fahrman,"[""Sofi Fahrman""]",1,[387517],[30.0],Sofi Fahrman,svensk journalist,https://sv.wikipedia.org/wiki/Sofi_Fahrman,kvinna,Q6581072,1979-07-20,,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q4948186,Fiona FitzPatrick,"[""Fiona FitzPatrick""]",1,[1077313],[32.0],Fiona FitzPatrick,"svensk DJ, låtskrivare och musikproducent",https://sv.wikipedia.org/wiki/Fiona_FitzPatrick,kvinna,Q6581072,1986-01-14,,"[""Sverige""]","[""Q34""]","[""musikproducent"", ""diskjockey""]","[""Q183945"", ""Q130857""]"
Q4948570,Cecilia Forss,"[""Cecilia Forss""]",1,[126254],[26.0],Cecilia von der Esch,svensk skådespelare och komiker,https://sv.wikipedia.org/wiki/Cecilia_von_der_Esch,kvinna,Q6581072,1985-06-12,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q4948961,Hédi Fried,"[""Hédi Fried""]",1,[571823],[91.0],Hédi Fried,"svensk förintelseöverlevare, författare och psykolog",https://sv.wikipedia.org/wiki/H%C3%A9di_Fried,kvinna,Q6581072,1924-06-15,2022-11-19,"[""Ungern"", ""Kungariket Rumänien"", ""Sverige"", ""Rumänien""]","[""Q28"", ""Q203493"", ""Q34"", ""Q218""]","[""författare"", ""psykolog"", ""illustratör""]","[""Q36180"", ""Q212980"", ""Q644687""]"
Q4949043,Cecilia Frode,"[""Cecilia Frode""]",2,"[366860, 390121]","[38.0, 31.0]",Cecilia Frode,svensk skådespelare,https://sv.wikipedia.org/wiki/Cecilia_Frode,kvinna,Q6581072,1970-08-14,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""filmskådespelare""]","[""Q33999"", ""Q10800557""]"
Q4949109,Carolina Frände,"[""Carolina Frände""]",1,[382406],[30.0],Carolina Frände,svensk regissör,https://sv.wikipedia.org/wiki/Carolina_Fr%C3%A4nde,kvinna,Q6581072,1973-07-06,,"[""Sverige""]","[""Q34""]","[""regissör""]","[""Q3455803""]"
Q4949111,Johanna Frändén,"[""Johanna Frändén""]",1,[223947],[31.0],Johanna Frändén,svensk sportjournalist,https://sv.wikipedia.org/wiki/Johanna_Fr%C3%A4nd%C3%A9n,kvinna,Q6581072,1981-08-31,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q4949335,Lisa Förare Winbladh,"[""Lisa Förare Winbladh""]",1,[378051],[38.0],Lisa Förare Winbladh,svensk skribent,https://sv.wikipedia.org/wiki/Lisa_F%C3%B6rare_Winbladh,kvinna,Q6581072,1966-02-16,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q4949406,Claudia Galli,"[""Claudia Galli""]",1,[126326],[32.0],Claudia Galli,svensk skådespelare,https://sv.wikipedia.org/wiki/Claudia_Galli_Concha,kvinna,Q6581072,1978-08-03,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""filmskådespelare""]","[""Q33999"", ""Q10800557""]"
Q4949703,Jessika Gedin,"[""Jessika Gedin""]",1,[370592],[37.0],Jessika Gedin,"svensk förläggare, krönikör och programledare",https://sv.wikipedia.org/wiki/Jessika_Gedin,kvinna,Q6581072,1970-04-12,,"[""Sverige""]","[""Q34""]","[""krönikör"", ""förläggare"", ""programledare""]","[""Q1086863"", ""Q2516866"", ""Q94498772""]"
Q4949710,Katja Geiger,"[""Katja Geiger""]",1,[369506],[88.0],Katja Geiger,svensk modedesigner känd som Katja of Sweden,https://sv.wikipedia.org/wiki/Katja_Geiger,kvinna,Q6581072,1920-01-12,2017-01-25,"[""Sverige""]","[""Q34""]","[""modeskapare""]","[""Q3501317""]"
Q4949726,Brita af Geijerstam,"[""Brita af Geijerstam""]",1,[390090],[100.0],Brita af Geijerstam,"svensk danspedagog, översättare, författare",https://sv.wikipedia.org/wiki/Brita_af_Geijerstam,kvinna,Q6581072,1902-03-20,2003-09-09,"[""Sverige""]","[""Q34""]","[""författare"", ""översättare"", ""pedagog"", ""dansare""]","[""Q36180"", ""Q333634"", ""Q1231865"", ""Q5716684""]"
Q4949879,Magdalena Gerger,"[""Magdalena Gerger""]",1,[586497],[50.0],Magdalena Gerger,svensk ekonom,https://sv.wikipedia.org/wiki/Magdalena_Gerger,kvinna,Q6581072,1964,,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q4950218,Pernilla Glaser,"[""Pernilla Glaser""]",1,[911943],[28.0],Pernilla Glaser,"svensk regissör, dramapedagog och tidigare barnskådespelare",https://sv.wikipedia.org/wiki/Pernilla_Glaser,kvinna,Q6581072,1972-01-20,,"[""Sverige""]","[""Q34""]","[""röstskådespelare"", ""filmskådespelare"", ""tv-skådespelare"", ""teaterregissör"", ""skådespelare"", ""manusförfattare"", ""ungdomsförfattare"", ""filmmanusförfattare""]","[""Q2405480"", ""Q10800557"", ""Q10798782"", ""Q3387717"", ""Q33999"", ""Q28389"", ""Q62083492"", ""Q69423232""]"
Q4951099,Catharina Grünbaum,"[""Catharina Grünbaum""]",1,[597896],[57.0],Catharina Grünbaum,svensk lingvist,https://sv.wikipedia.org/wiki/Catharina_Gr%C3%BCnbaum,kvinna,Q6581072,1944-07-01,,"[""Sverige""]","[""Q34""]","[""språkvetare""]","[""Q14467526""]"
Q4951346,Elizabeth Kuylenstierna f.d. Gummesson,"[""Elizabeth Kuylenstierna f.d. Gummesson""]",1,[366911],[40.0],Elizabeth Wiborg,"svensk coach, författare och föreläsare",https://sv.wikipedia.org/wiki/Elizabeth_Wiborg,kvinna,Q6581072,1969-03-02,,"[""Sverige""]","[""Q34""]","[""journalist"", ""föreläsare"", ""konsult"", ""författare""]","[""Q1930187"", ""Q9379869"", ""Q15978655"", ""Q36180""]"
Q4951787,Carin Götblad,"[""Carin Götblad""]",2,"[370189, 2295381]","[52.0, 67.0]",Carin Götblad,svensk ämbetsman,https://sv.wikipedia.org/wiki/Carin_G%C3%B6tblad,kvinna,Q6581072,1956-01-01,,"[""Sverige""]","[""Q34""]","[""ämbetsman"", ""jurist""]","[""Q212238"", ""Q185351""]"
Q4951940,Maja Hagerman,"[""Maja Hagerman""]",2,"[760410, 765388]","[37.0, 56.0]",Maja Hagerman,"svensk journalist, författare och filmare",https://sv.wikipedia.org/wiki/Maja_Hagerman,kvinna,Q6581072,1960-02-03,,"[""Sverige""]","[""Q34""]","[""TV-producent"", ""författare"", ""historiker"", ""författare"", ""dokumentärfilmare"", ""journalist"", ""vetenskapsjournalist""]","[""Q578109"", ""Q36180"", ""Q201788"", ""Q482980"", ""Q1235146"", ""Q1930187"", ""Q17433421""]"
Q4952002,Annika Hagström,"[""Annika Hagström""]",3,"[216099, 421655, 449611]","[70.0, 42.0, 43.0]",Annika Hagström,"svensk journalist, TV-producent, dokumentärfilmare, programledare, sångerska och författare",https://sv.wikipedia.org/wiki/Annika_Hagstr%C3%B6m,kvinna,Q6581072,1942-10-11,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist"", ""filmregissör"", ""TV-programledare""]","[""Q36180"", ""Q1930187"", ""Q2526255"", ""Q947873""]"
Q4952290,Emma Hamberg,"[""Emma Hamberg""]",2,"[651336, 1952951]","[30.0, 51.0]",Emma Hamberg,svensk författare,https://sv.wikipedia.org/wiki/Emma_Hamberg,kvinna,Q6581072,1971-02-18,,"[""Sverige""]","[""Q34""]","[""författare"", ""filmmanusförfattare"", ""serietecknare"", ""illustratör"", ""serietecknare"", ""redaktör""]","[""Q36180"", ""Q69423232"", ""Q715301"", ""Q644687"", ""Q1114448"", ""Q876864""]"
Q4953055,Ann Heberlein,"[""Ann Heberlein""]",2,"[366909, 2815475]","[39.0, 56.0]",Ann Heberlein,svensk författare och teologie doktor i etik,https://sv.wikipedia.org/wiki/Ann_Heberlein,kvinna,Q6581072,1970-06-22,,"[""Sverige""]","[""Q34""]","[""författare"", ""teolog"", ""universitetslärare"", ""journalist"", ""filosof""]","[""Q36180"", ""Q1234713"", ""Q1622272"", ""Q1930187"", ""Q4964182""]"
Q4953180,Barbro Hedvall,"[""Barbro Hedvall""]",1,[359898],[61.0],Barbro Hedvall,svensk journalist,https://sv.wikipedia.org/wiki/Barbro_Hedvall,kvinna,Q6581072,1944-02-08,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q4953550,Merit Hemmingson,"[""Merit Hemmingson""]",1,[1733206],[80.0],Merit Hemmingson,"svensk organist, kompositör och sångerska",https://sv.wikipedia.org/wiki/Merit_Hemmingson,kvinna,Q6581072,1940-08-30,,"[""Sverige""]","[""Q34""]","[""sångare""]","[""Q177220""]"
Q4953559,Nina Hemmingsson,"[""Nina Hemmingsson""]",1,[571821],[43.0],Nina Hemmingsson,svensk serieskapare,https://sv.wikipedia.org/wiki/Nina_Hemmingsson,kvinna,Q6581072,1971-11-30,,"[""Sverige""]","[""Q34""]","[""serietecknare"", ""serietecknare"", ""tecknare""]","[""Q715301"", ""Q1114448"", ""Q15296811""]"
Q4953734,Karin ”Kakan” Hermansson,"[""Karin ”Kakan” Hermansson""]",1,[415619],[33.0],Kakan Hermansson,"svensk programledare, komiker, DJ, författare och konstnär",https://sv.wikipedia.org/wiki/Kakan_Hermansson,kvinna,Q6581072,1981-08-07,,"[""Sverige""]","[""Q34""]","[""komiker"", ""TV-programledare"", ""radioprogramledare""]","[""Q245068"", ""Q947873"", ""Q2722764""]"
Q4953771,Moa Herngren,"[""Moa Herngren""]",1,[921579],[48.0],Moa Herngren,"svensk journalist, författare och manusförfattare",https://sv.wikipedia.org/wiki/Moa_Herngren,kvinna,Q6581072,1969-05-01,,"[""Sverige""]","[""Q34""]","[""TV-producent"", ""chefredaktör"", ""författare"", ""TV-författare"", ""journalist"", ""filmmanusförfattare""]","[""Q578109"", ""Q589298"", ""Q36180"", ""Q73306227"", ""Q1930187"", ""Q69423232""]"
Q4953856,Kerstin Hessius,"[""Kerstin Hessius""]",1,[367193],[50.0],Kerstin Hessius,svensk nationalekonom,https://sv.wikipedia.org/wiki/Kerstin_Hessius,kvinna,Q6581072,1958,,"[""Sverige""]","[""Q34""]","[""affärsidkare"", ""nationalekonom""]","[""Q43845"", ""Q188094""]"
Q4953953,Johanne Hildebrandt,"[""Johanne Hildebrandt""]",1,[390112],[38.0],Johanne Hildebrandt,svensk journalist och författare,https://sv.wikipedia.org/wiki/Johanne_Hildebrandt,kvinna,Q6581072,1964-04-15,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q36180"", ""Q1930187""]"
Q4955639,Magdalena Johannesson,"[""Magdalena Johannesson""]",1,[381776],[38.0],Magdalena In de Betou,"svensk skådespelare, manusförfattare och komiker",https://sv.wikipedia.org/wiki/Magdalena_In_de_Betou,kvinna,Q6581072,1964-09-23,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""komiker"", ""filmskådespelare""]","[""Q33999"", ""Q28389"", ""Q245068"", ""Q10800557""]"
Q4955743,Kajsa Ingemarsson,"[""Kajsa Ingemarsson""]",1,[651339],[35.0],Kajsa Ingemarsson,"svensk programledare, författare, komiker och skådespelare",https://sv.wikipedia.org/wiki/Kajsa_Ingemarsson,kvinna,Q6581072,1965-12-25,,"[""Sverige""]","[""Q34""]","[""översättare"", ""TV-programledare"", ""skådespelare"", ""manusförfattare""]","[""Q333634"", ""Q947873"", ""Q33999"", ""Q28389""]"
Q4955780,Cilla Ingvar,"[""Cilla Ingvar""]",1,[425090],[40.0],Cilla Ingvar,svensk revyartist och radiomedarbetare,https://sv.wikipedia.org/wiki/Cilla_Ingvar,kvinna,Q6581072,1931-04-10,1998-07-28,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q4956025,Malena Ivarsson,"[""Malena Ivarsson""]",1,[2397142],[74.0],Malena Ivarsson,"svensk socionom, sexolog, författare och programledare",https://sv.wikipedia.org/wiki/Malena_Ivarsson,kvinna,Q6581072,1949-10-03,,"[""Sverige""]","[""Q34""]","[""TV-programledare""]","[""Q947873""]"
Q4956712,Josefine Jinder,"[""Josefine Jinder""]",1,[2397444],[36.0],Josefine Jinder,"svensk sångerska, låtskrivare och musikproducent",https://sv.wikipedia.org/wiki/Little_Jinder,kvinna,Q6581072,1988-02-20,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musikproducent""]","[""Q177220"", ""Q183945""]"
Q4956714,Åsa Jinder,"[""Åsa Jinder""]",1,[586342],[51.0],Åsa Jinder,svensk folkmusiker,https://sv.wikipedia.org/wiki/%C3%85sa_Jinder,kvinna,Q6581072,1963-10-09,,"[""Sverige""]","[""Q34""]","[""skivartist"", ""folkmusiker"", ""nyckelharpist"", ""låtskrivare"", ""författare"", ""kompositör""]","[""Q55960555"", ""Q101084010"", ""Q106604158"", ""Q753110"", ""Q36180"", ""Q36834""]"
Q4956830,Karin Johannisson,"[""Karin Johannisson""]",2,"[112127, 1782845]","[65.0, 54.0]",Karin Johannisson,svensk idéhistoriker och författare,https://sv.wikipedia.org/wiki/Karin_Johannisson,kvinna,Q6581072,1944-10-11,2016-11-23,"[""Sverige""]","[""Q34""]","[""historiker"", ""författare""]","[""Q201788"", ""Q482980""]"
Q4956959,Elsie Johansson,"[""Elsie Johansson""]",2,"[327823, 387516]","[70.0, 78.0]",Elsie Johansson,svensk författare,https://sv.wikipedia.org/wiki/Elsie_Johansson,kvinna,Q6581072,1931-05-01,2025-02-15,"[""Sverige""]","[""Q34""]","[""barnboksförfattare"", ""författare""]","[""Q4853732"", ""Q36180""]"
Q4957031,Linna Johansson,"[""Linna Johansson""]",1,[597102],[23.0],Linna Johansson,svensk journalist och feministisk debattör,https://sv.wikipedia.org/wiki/Linna_Johansson,kvinna,Q6581072,1978-06-23,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q4957429,Ingela Josefson,"[""Ingela Josefson""]",1,[390086],[58.0],Ingela Josefson,svensk rektor,https://sv.wikipedia.org/wiki/Ingela_Josefson,kvinna,Q6581072,1943,,"[""Sverige""]","[""Q34""]","[""rektor""]","[""Q7245047""]"
Q4957634,Jenny Jägerfeld,"[""Jenny Jägerfeld""]",1,[116700],[38.0],Jenny Jägerfeld,svensk författare och psykolog,https://sv.wikipedia.org/wiki/Jenny_J%C3%A4gerfeld,kvinna,Q6581072,1974-04-06,,"[""Sverige""]","[""Q34""]","[""psykolog"", ""författare""]","[""Q212980"", ""Q36180""]"
Q4957694,Bodil Jönsson,"[""Bodil Jönsson""]",6,"[291184, 387518, 434218, 435143, 439195, 2510033]","[71.0, 67.0, 53.0, 49.0, 48.0, 82.0]",Bodil Jönsson,svensk fysiker och författare,https://sv.wikipedia.org/wiki/Bodil_J%C3%B6nsson,kvinna,Q6581072,1942-09-12,,"[""Sverige""]","[""Q34""]","[""fysiker""]","[""Q169470""]"
Q4957735,Anna Jörgensdotter,"[""Anna Jörgensdotter""]",1,[382825],[29.0],Anna Jörgensdotter,svensk författare,https://sv.wikipedia.org/wiki/Anna_J%C3%B6rgensdotter,kvinna,Q6581072,1973,,"[""Sverige""]","[""Q34""]","[""författare"", ""kompositör""]","[""Q36180"", ""Q36834""]"
Q4957788,Sara Kadefors,"[""Sara Kadefors""]",1,[389622],[36.0],Sara Kadefors,"svensk författare, journalist och manusförfattare",https://sv.wikipedia.org/wiki/Sara_Kadefors,kvinna,Q6581072,1965-09-19,,"[""Sverige""]","[""Q34""]","[""författare"", ""manusförfattare"", ""journalist"", ""filmregissör"", ""regissör"", ""TV-programledare""]","[""Q36180"", ""Q28389"", ""Q1930187"", ""Q2526255"", ""Q3455803"", ""Q947873""]"
Q4957801,Sigrid Kahle,"[""Sigrid Kahle""]",1,[382813],[74.0],Sigrid Kahle,svensk journalist och författare,https://sv.wikipedia.org/wiki/Sigrid_Kahle,kvinna,Q6581072,1928-11-18,2013-12-31,"[""Sverige"", ""Tyskland""]","[""Q34"", ""Q183""]","[""författare"", ""författare"", ""journalist""]","[""Q36180"", ""Q482980"", ""Q1930187""]"
Q4957983,Kristina Kappelin,"[""Kristina Kappelin""]",1,[1569339],[40.0],Kristina Kappelin,svensk journalist och författare,https://sv.wikipedia.org/wiki/Kristina_Kappelin,kvinna,Q6581072,1958-04-13,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist"", ""författare""]","[""Q482980"", ""Q1930187"", ""Q36180""]"
Q4958722,Katrine Marçal,"[""Katrine Kielos"", ""Katrine Marçal""]",2,"[234552, 1952988]","[29.0, 38.0]",Katrine Kielos,svensk författare och journalist,https://sv.wikipedia.org/wiki/Katrine_Kielos,kvinna,Q6581072,1983-10-24,,"[""Sverige""]","[""Q34""]","[""författare"", ""författare"", ""krönikör"", ""journalist""]","[""Q36180"", ""Q482980"", ""Q1086863"", ""Q1930187""]"
Q4958827,Gunilla Kindstrand,"[""Gunilla Kindstrand""]",1,[1319502],[62.0],Gunilla Kindstrand,svensk journalist och programledare,https://sv.wikipedia.org/wiki/Gunilla_Kindstrand,kvinna,Q6581072,1957-03-29,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q4959068,Helle Klein,"[""Helle Klein""]",1,[370590],[40.0],Helle Klein,svensk journalist och präst,https://sv.wikipedia.org/wiki/Helle_Klein,kvinna,Q6581072,1966-07-09,,"[""Sverige""]","[""Q34""]","[""journalist"", ""bloggare"", ""luthersk pastor""]","[""Q1930187"", ""Q8246794"", ""Q96236305""]"
Q4959117,Elin Kling,"[""Elin Kling""]",1,[223944],[30.0],Elin Kling,"svensk entreprenör, fotomodell, modejournalist och bloggare",https://sv.wikipedia.org/wiki/Elin_Kling,kvinna,Q6581072,1983-02-17,,"[""Sverige""]","[""Q34""]","[""journalist"", ""bloggare""]","[""Q1930187"", ""Q8246794""]"
Q4959133,Agneta Klingspor,"[""Agneta Klingspor""]",1,[381774],[57.0],Agneta Klingspor,svensk författare,https://sv.wikipedia.org/wiki/Agneta_Klingspor,kvinna,Q6581072,1946-01-04,2022-06-02,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q4959406,Johanna Koljonen,"[""Johanna Koljonen""]",1,[126330],[32.0],Johanna Koljonen,finlandssvensk författare och journalist,https://sv.wikipedia.org/wiki/Johanna_Koljonen,kvinna,Q6581072,1978-06-17,,"[""Finland"", ""Sverige""]","[""Q33"", ""Q34""]","[""serietecknare"", ""journalist"", ""TV-programledare""]","[""Q1114448"", ""Q1930187"", ""Q947873""]"
Q4959723,Danica Kragić Jensfelt,"[""Danica Kragić Jensfelt""]",1,[741176],[44.0],Danica Kragic,svensk professor i datalogi,https://sv.wikipedia.org/wiki/Danica_Kragi%C4%87,kvinna,Q6581072,1971-08-10,,"[""Sverige""]","[""Q34""]","[""datavetare"", ""forskare""]","[""Q82594"", ""Q1650915""]"
Q4960104,Annette Kullenberg,"[""Annette Kullenberg""]",1,[416866],[57.0],Annette Kullenberg,svensk journalist och författare,https://sv.wikipedia.org/wiki/Annette_Kullenberg,kvinna,Q6581072,1939-01-09,2021-01-28,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q482980"", ""Q1930187""]"
Q4960241,Maria Küchen,"[""Maria Küchen""]",1,[390123],[41.0],Maria Küchen,svensk författare och kulturjournalist,https://sv.wikipedia.org/wiki/Maria_K%C3%BCchen,kvinna,Q6581072,1961-03-26,,"[""Sverige""]","[""Q34""]","[""ungdomsförfattare"", ""författare"", ""journalist"", ""litteraturkritiker""]","[""Q62083492"", ""Q36180"", ""Q1930187"", ""Q4263842""]"
Q4960347,Anna Kåver,"[""Anna Kåver""]",1,[126265],[58.0],Anna Kåver,svensk psykolog,https://sv.wikipedia.org/wiki/Anna_K%C3%A5ver,kvinna,Q6581072,1952,,"[""Sverige""]","[""Q34""]","[""psykiater"", ""psykolog"", ""psykoterapeut""]","[""Q211346"", ""Q212980"", ""Q1900167""]"
Q4960694,Vicky von der Lancken,"[""Vicky von der Lancken""]",1,[126256],[69.0],Vicky von der Lancken,svensk teaterchef,https://sv.wikipedia.org/wiki/Vicky_von_der_Lancken,kvinna,Q6581072,1942-07-04,,"[""Sverige""]","[""Q34""]","[""teaterchef""]","[""Q1776724""]"
Q4960877,Annika Lantz,"[""Annika Lantz""]",1,[754615],[48.0],Annika Lantz,"svensk radiopratare, komiker och programledare",https://sv.wikipedia.org/wiki/Annika_Lantz,kvinna,Q6581072,1968-03-09,,"[""Sverige""]","[""Q34""]","[""TV-programledare"", ""radioprogramledare""]","[""Q947873"", ""Q2722764""]"
Q4961100,Lena Larsson,"[""Lena Larsson""]",1,[421775],[62.0],Lena Larsson,svensk arkitekt och författare,https://sv.wikipedia.org/wiki/Lena_Larsson,kvinna,Q6581072,1919-07-31,2000-04-04,"[""Sverige""]","[""Q34""]","[""pedagog"", ""författare"", ""arkitekt""]","[""Q1231865"", ""Q36180"", ""Q42973""]"
Q4961250,Anna-Lena Laurén,"[""Anna-Lena Laurén""]",2,"[1732861, 2295117]","[45.0, 47.0]",Anna-Lena Laurén,finlandssvensk journalist och författare,https://sv.wikipedia.org/wiki/Anna-Lena_Laur%C3%A9n,kvinna,Q6581072,1976-04-04,,"[""Finland""]","[""Q33""]","[""författare"", ""journalist""]","[""Q482980"", ""Q1930187""]"
Q4962032,Clara Lidström,"[""Clara Lidström""]",2,"[357301, 2064633]","[25.0, 36.0]",Clara Lidström,svensk författare,https://sv.wikipedia.org/wiki/Clara_Lidstr%C3%B6m,kvinna,Q6581072,1986-04-20,,"[""Sverige""]","[""Q34""]","[""bloggare"", ""författare""]","[""Q8246794"", ""Q36180""]"
