sr_episode_id,speaker_index,speaker_appearance_id,speaker,wikidata_id
216119,1,216119:1,Ingvar Kjellson,Q4586988
216120,1,216120:1,Maria Sveland,Q4981437
216122,1,216122:1,Niklas Zennström,Q92634
216123,1,216123:1,Özz Nûjen,Q74999
216124,1,216124:1,Anton Abele,Q3271292
216125,1,216125:1,Ann-Louise Hanson,Q2023538
216126,1,216126:1,Lisbet Rausing,Q1395864
216127,1,216127:1,Lars Lagerbäck,Q316026
223942,1,223942:1,Li Pamp,Q16596059
223943,1,223943:1,Malik Bendjelloul,Q2271522
223944,1,223944:1,Elin Kling,Q4959117
223945,1,223945:1,Nadir ”RedOne” Khayat,Q323470
223947,1,223947:1,Johanna Frändén,Q4949111
223948,1,223948:1,Inga Landgré,Q756765
223949,1,223949:1,Jan Eliasson,Q549955
223950,1,223950:1,Malinda Damgaard,Q16594547
223951,1,223951:1,Cecilia Edefalk,Q4945670
223997,1,223997:1,Daniel Sachs,Q6087710
223998,1,223998:1,Sara Danius,Q4944209
223999,1,223999:1,Erik Haag,Q5780864
224000,1,224000:1,Martin Schibbye,Q6168063
224000,2,224000:2,Johan Persson,Q6043083
224001,1,224001:1,Lisa Nilsson,Q3042906
231990,1,231990:1,Kerstin Meyer,Q3068590
234549,1,234549:1,Sami Said,Q16633398
234550,1,234550:1,Karin Adelsköld,Q4933853
234551,1,234551:1,Ellen Jelinek,Q4568915
234552,1,234552:1,Katrine Kielos,Q4958722
234553,1,234553:1,Joey Tempest,Q346396
234554,1,234554:1,Björn Dixgård,Q726290
234554,2,234554:2,Gustaf Norén,Q1390970
290911,1,290911:1,Fredrik Lindström,Q332401
291004,1,291004:1,Hans Rosling,Q588259
291146,1,291146:1,Lasse Åberg,Q714141
291148,1,291148:1,Tomas Sjödin,Q6178363
291180,1,291180:1,Ola Salo,Q1077383
291182,1,291182:1,Petra Mede,Q3809242
291184,1,291184:1,Bodil Jönsson,Q4957694
291185,1,291185:1,Martina Haag,Q441247
386099,1,386099:1,Jason ”Timbuktu” Diakité,Q44828
386120,1,386120:1,Sanna Nielsen,Q2420983
386826,1,386826:1,Nathalia Edenmont,Q783663
386827,1,386827:1,Johan Croneman,Q5613449
386828,1,386828:1,Antje Jackelén,Q450686
386829,1,386829:1,Johan Theorin,Q963930
386830,1,386830:1,Simon Kyaga,Q18243518
386831,1,386831:1,Ingalill Mosander,Q4968199
387523,1,387523:1,Fredrik Wikingsson,Q10498737
391830,1,391830:1,Anders Bárány,Q5565531
391876,1,391876:1,Helene Ripa,Q15920871
391923,1,391923:1,Evabritt Strandberg,Q3357420
391970,1,391970:1,Andreas Dregen,Q501007
392013,1,392013:1,Morton Narrowe,Q6003054
392035,1,392035:1,Edda Magnason,Q2857741
392062,1,392062:1,Lars Palmgren,Q17370398
396865,1,396865:1,Linda Nordin,Q18244709
396903,1,396903:1,Kjell Westö,Q525967
396941,1,396941:1,Linda Pira,Q16596103
396979,1,396979:1,Fredrik ”Benke” Rydman,Q6085658
397017,1,397017:1,Sofia Helin,Q272545
397038,1,397038:1,Jeppe Wikström,Q6180431
397055,1,397055:1,Börje Salming,Q739746
400083,1,400083:1,Therése Söderlind,Q4981827
400121,1,400121:1,Marianne Bernadotte,Q5177069
400162,1,400162:1,Sebastian Kirppu,Q140813349
400200,1,400200:1,Navid Modiri,Q5990232
400239,1,400239:1,Martina Montelius,Q4967977
400261,1,400261:1,Jonas Eriksson,Q349308
400278,1,400278:1,Monika Ahlberg,Q4934449
403967,1,403967:1,Athena Farrokhzad,Q16594793
404004,1,404004:1,Per Fritzell,Q5745325
404043,1,404043:1,Baker Karim,Q5900255
404081,1,404081:1,Mette Rode Sundstrøm,Q18245429
404118,1,404118:1,Oskar Kihlborg,Q5908672
404139,1,404139:1,Christian Falk,Q4993279
404156,1,404156:1,Åsa Larsson,Q265674
407648,1,407648:1,Anna von Bayern,Q563744
407685,1,407685:1,Po Tidholm,Q6210603
407723,1,407723:1,Caroline Winberg,Q2619712
407761,1,407761:1,Henrik Stenson,Q1343639
407800,1,407800:1,Gunilla Palmstierna-Weiss,Q1554690
407820,1,407820:1,Steve Angello,Q20715
407837,1,407837:1,Bea Uusma,Q4977696
412586,1,412586:1,Nina Lagergren,Q63033502
412624,1,412624:1,Jesper Rönndahl,Q6086850
412664,1,412664:1,Alban ”Dr Alban” Nwapa,Q313366
412703,1,412703:1,Bea Szenfeld,Q4981706
412742,1,412742:1,Bi Puranen,Q4973647
412763,1,412763:1,Felix ”PewDiePie” Kjellberg,Q13423853
412780,1,412780:1,Annie Wegelius,Q4990242
414728,1,414728:1,Agnes Wold,Q4990683
415502,1,415502:1,Björn ”Nalle” Wahlroos,Q4919786
415541,1,415541:1,Gunhild Carling,Q4941876
415580,1,415580:1,Svante Pääbo,Q170342
415619,1,415619:1,Karin ”Kakan” Hermansson,Q4953734
414681,1,414681:1,Loa Falkman,Q5724629
415658,1,415658:1,Mustafa Can,Q3321624
476814,1,476814:1,Mustafa Can,Q3321624
476841,1,476841:1,Tomas Sjödin,Q6178363
476870,1,476870:1,Nanne Grönvall,Q1922785
476892,1,476892:1,Sara Danius,Q4944209
479148,1,479148:1,Mattias Klum,Q3437824
479149,1,479149:1,Agnes Wold,Q4990683
479150,1,479150:1,Olof Wretling,Q6247347
479151,1,479151:1,Lars Lerin,Q5947384
562300,1,562300:1,Lena Olin,Q228862
562302,1,562302:1,David Batra,Q4568100
562583,1,562583:1,Siavosh Derakhti,Q18202444
562582,1,562582:1,Heléne Anderson,Q20049475
562584,1,562584:1,Kalle Moraeus,Q4348115
562671,1,562671:1,Terese Cristiansson,Q4943630
562696,1,562696:1,Bengt Baron,Q817213
562699,1,562699:1,Mona Malm,Q3320068
562876,1,562876:1,Anna Mannheimer,Q4767277
562876,2,562876:2,Peter Apelgren,Q5558105
571815,1,571815:1,Tom Alandh,Q5545280
567014,1,567014:1,Clara Henry,Q16595142
571816,1,571816:1,Georgios Karpathakis,Q20652838
571817,1,571817:1,Kenneth Macartney,Q20652861
571818,1,571818:1,Saga Becker,Q18816550
571819,1,571819:1,Liza Marklund,Q236660
571820,1,571820:1,Edvard Moser,Q5341373
571821,1,571821:1,Nina Hemmingsson,Q4953559
571822,1,571822:1,Kjell Enhager,Q5713344
571823,1,571823:1,Hédi Fried,Q4948961
571824,1,571824:1,Arash ”Ash” Pournouri,Q15731400
571825,1,571825:1,Marianne Mörck,Q4968796
571826,1,571826:1,Robin Paulsson,Q6038020
571827,1,571827:1,Johan Rockström,Q6075610
576700,1,576700:1,Nilla Fischer,Q454740
576701,1,576701:1,Magnus Falkehed,Q15639157
576702,1,576702:1,Herman Geijer,Q22570102
576703,1,576703:1,Leila Lindholm,Q4962834
576704,1,576704:1,Sverker Olofsson,Q6025807
576705,1,576705:1,Sanna Lundell,Q4964047
576706,1,576706:1,Karl-Petter Thorwaldsson,Q2494607
578922,1,578922:1,Nisse Hellberg,Q5798906
579035,1,579035:1,Karin Volo,Q96583692
579036,1,579036:1,Gunilla Röör,Q4976371
579037,1,579037:1,Arkan Asaad,Q5560697
579038,1,579038:1,Syster Karin,Q96384345
579039,1,579039:1,Zara Larsson,Q4177928
579040,1,579040:1,Olle Jönsson,Q5896072
582925,1,582925:1,Alice Teodorescu,Q16496250
582965,1,582965:1,Hans Mosesson,Q5650501
583005,1,583005:1,Kristina Sandberg,Q4976802
583046,1,583046:1,Maxida Märak,Q19521132
583087,1,583087:1,Stig Grybe,Q5867942
583109,1,583109:1,Bea Åkerlund,Q23914789
583131,1,583131:1,Markus Näslund,Q368511
586342,1,586342:1,Åsa Jinder,Q4956714
586383,1,586383:1,Alexander Ekman,Q22959058
586301,1,586301:1,Jögge Sundqvist,Q10684159
586539,1,586539:1,Daniel Poohl,Q6162191
586497,1,586497:1,Magdalena Gerger,Q4949879
586561,1,586561:1,Annika Norlin,Q14411034
586581,1,586581:1,Magnus Böcker,Q27957360
592442,1,592442:1,Magnus Nilsson,Q6011100
592483,1,592483:1,Maria Strømme,Q4980983
592524,1,592524:1,Owe Sandström,Q6093343
592566,1,592566:1,Fredrik Reinfeldt,Q52920
592607,1,592607:1,Ben Gorham,Q96522158
592389,1,592389:1,Seinabo Sey,Q16761673
592631,1,592631:1,Ulla Skoog,Q4580955
652698,1,652698:1,Lars Lerin,Q5947384
652675,1,652675:1,Terese Cristiansson,Q4943630
652720,1,652720:1,Kjell Enhager,Q5713344
654724,1,654724:1,Johan Rockström,Q6075610
654765,1,654765:1,Hans Rosling,Q588259
654809,1,654809:1,Alice Teodorescu,Q16496250
655942,1,655942:1,Olof Wretling,Q6247347
655971,1,655971:1,Sanna Lundell,Q4964047
743223,1,743223:1,David Lagercrantz,Q4276189
743224,1,743224:1,Lars Ulrich,Q106193
754615,1,754615:1,Annika Lantz,Q4960877
741033,1,741033:1,Johan Olsson,Q460392
741081,1,741081:1,Gunhild Stordalen,Q3377726
741129,1,741129:1,Matias Varela,Q6006145
741176,1,741176:1,Danica Kragić Jensfelt,Q4959723
741222,1,741222:1,Ahmad Khan Mahmoodzada,Q400679
741270,1,741270:1,Ingvar Carlsson,Q53740
741294,1,741294:1,Tom Malmquist,Q5974005
743479,1,743479:1,Gloria Ray Karlmark,Q5571447
743524,1,743524:1,Bianca Kronlöf,Q16595521
743524,2,743524:2,Tiffany Kronlöf,Q18243450
743571,1,743571:1,Bertil Hult,Q714063
743434,1,743434:1,Ove ”Doc Forest” Skog,Q24701093
743390,1,743390:1,Ulrika Rogland,Q24827195
743339,1,743339:1,Alexander ”The Mauler” Gustafsson,Q723744
743365,1,743365:1,Malou von Sivers,Q4978790
747697,1,747697:1,Anders Kompass,Q19951646
747743,1,747743:1,Emil Jensen,Q5371300
747790,1,747790:1,Maj Sjöwall,Q264855
747834,1,747834:1,Elisabeth Tarras-Wahlberg,Q4356059
747878,1,747878:1,Sakine Madon,Q4964829
747923,1,747923:1,Markus Krunegård,Q5924542
747948,1,747948:1,Marit Paulsen,Q3281
751686,1,751686:1,Mikael Karlsson,Q26211925
751731,1,751731:1,Sven Hagströmer,Q5782854
751778,1,751778:1,Emilia Lind,Q24701053
751822,1,751822:1,Edward Blom,Q970099
751866,1,751866:1,Sara Mohammad,Q4967767
751910,1,751910:1,Carola Häggkvist,Q212524
751935,1,751935:1,Kim Källström,Q214124
757615,1,757615:1,Johan Holmsäter,Q5812231
757664,1,757664:1,Isabella Lundgren,Q21406127
757715,1,757715:1,Bert Karlsson,Q352831
757763,1,757763:1,Johan Renck,Q1373742
756904,1,756904:1,Stina Stoor,Q16596451
760428,1,760428:1,Lennart Bylock,Q24668286
757814,1,757814:1,Kikki Danielsson,Q235820
760833,1,760833:1,Iman Aldebe,Q24701056
761168,1,761168:1,Victor Beer,Q113960215
761168,2,761168:2,Emil Beer,
761168,3,761168:3,Joel Adolphson,Q104051241
760183,1,760183:1,Parul Sharma,Q26211921
758116,1,758116:1,Siw Carlsson,Q4987956
757840,1,757840:1,Carolina Klüft,Q223672
761214,1,761214:1,Magnus Uggla,Q946885
761239,1,761239:1,Anna Ternheim,Q271602
765484,1,765484:1,Alexander Bard,Q615625
765535,1,765535:1,Marianne Lindberg De Geer,Q4962353
765586,1,765586:1,Janne Andersson,Q3130555
765339,1,765339:1,Ida Sjöstedt,Q19521164
765388,1,765388:1,Maja Hagerman,Q4951940
765435,1,765435:1,José González,Q315107
765460,1,765460:1,Kerstin Ekman,Q237703
768661,1,768661:1,Angelica Ström,Q26211953
768710,1,768710:1,Hannah Akuffo,Q24701088
758647,1,758647:1,Maher Zain,Q2750368
768788,1,768788:1,Per Andersson,Q5555780
768837,1,768837:1,Karin Bojs,Q4939858
768884,1,768884:1,Klas Östergren,Q540344
768909,1,768909:1,Silvana Imam,Q16946297
821607,1,821607:1,Olof Wretling,Q6247347
826042,1,826042:1,Stina Stoor,Q16596451
826080,1,826080:1,Emil Jensen,Q5371300
826122,1,826122:1,Edward Blom,Q970099
826163,1,826163:1,Sakine Madon,Q4964829
826203,1,826203:1,Tomas Sjödin,Q6178363
826229,1,826229:1,Martina Haag,Q441247
826249,1,826249:1,Jesper Rönndahl,Q6086850
908561,1,908561:1,Rickard Söderberg,Q6201672
908584,1,908584:1,Sarah Sjöström,Q235315
910618,1,910618:1,Negra Efendić,Q27922484
910666,1,910666:1,Douglas ”Dogge Doggelito” León,Q5288346
910713,1,910713:1,Johan Hakelius,Q5783365
910760,1,910760:1,Madeleine Onne,Q4971258
910806,1,910806:1,Ann-Helén Laestadius,Q3080427
910832,1,910832:1,Per Gessle,Q312801
909821,1,909821:1,Harriet Andersson,Q234923
914882,1,914882:1,Ulf Ekman,Q2414601
914931,1,914931:1,Richard Tellström,Q6205751
914978,1,914978:1,Malin Persson Giolito,Q4972443
917302,1,917302:1,Sherihan ”Cherrie” Abdulle,Q29886137
918335,1,918335:1,Lennart Käll,Q5928223
918363,1,918363:1,Linda Boström Knausgård,Q14694697
916906,1,916906:1,Janne Josefsson,Q3438171
917151,1,917151:1,Dagny Carlsson,Q24018789
917198,1,917198:1,William Spetz,Q19977253
917060,1,917060:1,Angela Gui,Q30564772
917105,1,917105:1,Birgitte Bonnesen,Q23917075
917013,1,917013:1,Johannes Anyuru,Q1697172
916940,1,916940:1,Tove ”Tove Lo” Nilsson,Q15948790
916969,1,916969:1,Anders Arborelius,Q372695
921561,1,921561:1,Linnéa Claeson,Q28025695
921564,1,921564:1,Johan von Schreeb,Q18245662
921565,1,921565:1,Tommy Ivarsson,Q96475843
921579,1,921579:1,Moa Herngren,Q4953771
921580,1,921580:1,Johan Kuylenstierna,Q23916427
921581,1,921581:1,Karin Laserow,Q18454763
921582,1,921582:1,Stig Björkman,Q3499423
921583,1,921583:1,Malin Cederbladh,Q4942350
921584,1,921584:1,Jerzy Sarnecki,Q6094637
921585,1,921585:1,Kalle Lind,Q5952906
921586,1,921586:1,Evin Ahmad,Q4934575
916616,1,916616:1,Rune Andersson,Q5555953
921587,1,921587:1,Lisa Ekdahl,Q64164
921590,1,921590:1,Fredrik Backman,Q14155798
921591,1,921591:1,Bahar Pars,Q10424735
927236,1,927236:1,Aron Anderson,Q11959168
927237,1,927237:1,Miriam Bryant,Q1938118
927238,1,927238:1,Jonna Bornemark,Q18923363
927239,1,927239:1,Jacob Mühlrad,Q19977049
927240,1,927240:1,Sven Melander,Q5983601
927241,1,927241:1,Tarja Halonen,Q29213
927242,1,927242:1,Barbro Ehnbom,Q23916283
927243,1,927243:1,Anders Göranzon,Q31669280
927244,1,927244:1,Roy Hodgson,Q203781
927245,1,927245:1,Magda Gad,Q19976737
927246,1,927246:1,Henrik Dorsin,Q6047321
927247,1,927247:1,Gullan Bornemark,Q4940150
927248,1,927248:1,Lisa Langseth,Q16656019
927249,1,927249:1,Percy Nilsson,Q6157026
927250,1,927250:1,Ann-Marie Begler,Q4937914
927251,1,927251:1,Mats Persson,Q16876023
927252,1,927252:1,Tobias Forge,Q29641372
927253,1,927253:1,Annakarin Nyberg,Q30566982
927254,1,927254:1,Ruben Östlund,Q211228
927255,1,927255:1,Stina Ekblad,Q4129949
994517,1,994517:1,Mia Skäringer Lázár,Q4979206
994544,1,994544:1,Dagny Carlsson,Q24018789
994584,1,994584:1,William Spetz,Q19977253
994629,1,994629:1,Tomas Sjödin,Q6178363
994674,1,994674:1,Rikard Wolff,Q3427943
994703,1,994703:1,Emil Jensen,Q5371300
994730,1,994730:1,Olof Wretling,Q6247347
998426,1,998426:1,Tommy Ivarsson,Q96475843
1106405,1,1106405:1,Claes Månsson,Q6000173
1106394,1,1106394:1,Bianca Ingrosso,Q4990091
1106399,1,1106399:1,Kaj Linna,Q30106682
1106296,1,1106296:1,Mouna Esmaeilzadeh,Q18637329
1106400,1,1106400:1,Marie Mandelmann,Q38774420
1106400,2,1106400:2,Gustav Mandelmann,Q38773366
1106398,1,1106398:1,Mark Levengood,Q349472
1106297,1,1106297:1,Anna Serner,Q4978077
1106304,1,1106304:1,Eva Rydberg,Q4976061
1106305,1,1106305:1,Ahmed Abdirahman,Q55179409
1106368,1,1106368:1,David Eberhard,Q5626661
1106370,1,1106370:1,Kent Wisti,Q55179390
1106299,1,1106299:1,Anna Throne-Holst,Q55178475
1106402,1,1106402:1,Leopoldo Mendez,Q3011336
1106372,1,1106372:1,Katarina Wennstam,Q4990307
1106373,1,1106373:1,Jesper Waldersten,Q10540015
1106302,1,1106302:1,Victoria Silvstedt,Q127423
1077280,1,1077280:1,Arne Ljungqvist,Q4794620
1077281,1,1077281:1,"Stefan, pappa till Ebba",Q140813350
1077282,1,1077282:1,Elin Olofsson,Q16596021
1077283,1,1077283:1,Marko ”Markoolio” Lehtosalo,Q4348368
1077284,1,1077284:1,Åsa Wikforss,Q42393941
1077285,1,1077285:1,Katinka Faragó,Q1105516
1077286,1,1077286:1,Uje Brandelius,Q5584758
1077287,1,1077287:1,Anders Thornberg,Q4753937
1077288,1,1077288:1,Fatima Bremmer,Q43882796
1077289,1,1077289:1,Jonas Waltelius,Q61767130
1077290,1,1077290:1,Peder Fredricson,Q5741679
1077291,1,1077291:1,Maria ”Vildhjärta” Westerberg,Q4990358
1077292,1,1077292:1,Anders Berglund,Q4753727
1077293,1,1077293:1,Inge Thulin,Q1662831
1077261,1,1077261:1,Beatrice Fihn,Q41655043
1077295,1,1077295:1,Tom Xiong,Q56072677
1077296,1,1077296:1,Frida Hansdotter,Q264566
1077297,1,1077297:1,Mikkey Dee,Q282094
1077299,1,1077299:1,David Cairns,Q56301236
1077300,1,1077300:1,Paul Hansen,Q5357323
1077301,1,1077301:1,Sabina Ddumba,Q19521126
1077303,1,1077303:1,Tauba Katzenstein,Q55178473
1077304,1,1077304:1,Victoria Borisova-Ollas,Q4940135
1077305,1,1077305:1,Max Tegmark,Q2076321
1077306,1,1077306:1,Adam Taal,Q2631840
1077307,1,1077307:1,Magnus Carlson,Q4354139
1077308,1,1077308:1,Petra Mede,Q3809242
1077309,1,1077309:1,Cajsa von Zeipel,Q16616163
1077311,1,1077311:1,Björn Jakobson,Q5827292
1077312,1,1077312:1,Anna Hedenmo,Q4301218
1077313,1,1077313:1,Rebecca Scheja,Q3373259
1077313,2,1077313:2,Fiona FitzPatrick,Q4948186
1077314,1,1077314:1,Jonatan Unge,Q6219867
1077315,1,1077315:1,Ingrid Wall,Q56088242
1077316,1,1077316:1,Jack Vreeswijk,Q2206038
1077317,1,1077317:1,Emma Molin,Q4967859
1077318,1,1077318:1,Paul Svensson,Q6199033
1077319,1,1077319:1,Thure Lindhardt,Q508739
1077320,1,1077320:1,Suad Ali,Q55178468
1077321,1,1077321:1,Sara Parkman,Q54925917
1077321,2,1077321:2,Samantha Ohlanders,Q55178471
1077322,1,1077322:1,Olof Röhlander,Q56072751
1077323,1,1077323:1,Sara Danius,Q4944209
1077324,1,1077324:1,Rennie Mirro,Q5988993
1205645,1,1205645:1,Katarina Wennstam,Q4990307
1205673,1,1205673:1,Tomas Sjödin,Q6178363
1205708,1,1205708:1,David Eberhard,Q5626661
1205748,1,1205748:1,Mikkey Dee,Q282094
1205775,1,1205775:1,Tommy Ivarsson,Q96475843
1205794,1,1205794:1,Hanna Hellquist,Q3739594
1209191,1,1209191:1,Olof Röhlander,Q56072751
1209224,1,1209224:1,Mattias Alexandrov Klum,Q3437824
1319461,1,1319461:1,Fares Fares,Q706673
1298176,1,1298176:1,Grynet Molvig,Q1991301
1319464,1,1319464:1,Isabella Löwengrip,Q4409097
1319465,1,1319465:1,Anders Hansen,Q24019273
1319468,1,1319468:1,Stina Wollter,Q4990701
1319472,1,1319472:1,Magnus Ranstorp,Q6063347
1319473,1,1319473:1,Tony Irving,Q5824143
1319474,1,1319474:1,Jonas Hassen Khemiri,Q1475327
1319477,1,1319477:1,Nicklas Lidström,Q434200
1319479,1,1319479:1,Caroline Farberger,Q64761771
1319481,1,1319481:1,Anne Ramberg,Q4973948
1319483,1,1319483:1,Erik Niva,Q6012892
1319485,1,1319485:1,Kodjo Akolor,Q5544987
1319487,1,1319487:1,Carin Rodebjer,Q4975164
1319489,1,1319489:1,Isabelle Gulldén,Q157813
1319491,1,1319491:1,Jonas Gardell,Q982351
1319495,1,1319495:1,Hamid Zafar,Q65202301
1319497,1,1319497:1,Carina Bergfeldt,Q22290781
1319499,1,1319499:1,Sven-David Sandström,Q920770
1319501,1,1319501:1,Anne Sverdrup-Thygeson,Q30049801
1319504,1,1319504:1,Joakim Lundell,Q28125363
1319466,1,1319466:1,Emma Frans,Q42875264
1319506,1,1319506:1,Leif Östling,Q1661204
1319463,1,1319463:1,John Lundvik,Q18244130
1319511,1,1319511:1,Björn Runge,Q1810251
1319512,1,1319512:1,Madeleine In Hwa Björk,Q96359543
1319510,1,1319510:1,Mats Strandberg,Q3374492
1319509,1,1319509:1,Britta Marakatt-Labba,Q4965499
1319508,1,1319508:1,Vera Vitali,Q4984760
1319507,1,1319507:1,Svante Thuresson,Q2120765
1319505,1,1319505:1,Lisa Miskovsky,Q236505
1319503,1,1319503:1,Ola Serneke,Q18245724
1319502,1,1319502:1,Gunilla Kindstrand,Q4958827
1319500,1,1319500:1,Alexander Mahmoud,Q62595033
1319498,1,1319498:1,Sissela Kyle,Q301452
1319496,1,1319496:1,Maria Borelius,Q520223
1319494,1,1319494:1,Adam Pålsson,Q6058727
1319493,1,1319493:1,Eija Hetekivi Olsson,Q4988718
1319492,1,1319492:1,Björn Frantzén,Q16210574
1319490,1,1319490:1,Anna Rosling Rönnlund,Q24680868
1319488,1,1319488:1,Thomas Sandell,Q19976172
1319486,1,1319486:1,Amanda Zahui,Q4990872
1319484,1,1319484:1,Måns Möller,Q6001085
1319482,1,1319482:1,Marie Nilsson Lind,Q4969536
1319480,1,1319480:1,Ali Abbasi,Q28842152
1319478,1,1319478:1,Ingrid le Roux,Q42393537
1319476,1,1319476:1,Agneta Pleijel,Q3352161
1319475,1,1319475:1,Erik Lundin,Q24018410
1319471,1,1319471:1,Azita Shariati,Q19631616
1319470,1,1319470:1,Molly Sandén,Q54836
1319469,1,1319469:1,Michael Tjernström,Q6211932
1298226,1,1298226:1,Olof Skoog,Q6180187
1322239,1,1322239:1,Josette Bushell-Mingo,Q6288537
1298228,1,1298228:1,Nick Bostrom,Q460475
1322238,1,1322238:1,Emma Leijnse,Q64695735
1298230,1,1298230:1,Tilde de Paula Eby,Q1653452
1298231,1,1298231:1,Nina Stemme,Q658779
1298232,1,1298232:1,Jill Johnson,Q272258
1416491,1,1416491:1,Fredrik Lindström,Q332401
1416527,1,1416527:1,Stina Wollter,Q4990701
1416569,1,1416569:1,Madeleine In Hwa Björk,Q96359543
1416598,1,1416598:1,Caroline Farberger,Q64761771
1416626,1,1416626:1,Olof Wretling,Q6247347
1417165,1,1417165:1,Anders Hansen,Q24019273
1417209,1,1417209:1,Petra Mede,Q3809242
1417244,1,1417244:1,Johan Rockström,Q6075610
1515988,1,1515988:1,Greta Thunberg,Q56434717
1516013,1,1516013:1,Shima Niavarani,Q4969343
1518762,1,1518762:1,Ulf Lundell,Q713270
1518763,1,1518763:1,Mona Sahlin,Q231413
1518764,1,1518764:1,Anders Tegnell,Q86459400
1518765,1,1518765:1,Gry Forssell,Q3305450
1518766,1,1518766:1,Björn Natthiko Lindeblad,Q96336788
1518767,1,1518767:1,Micael Bydén,Q13855693
1518768,1,1518768:1,Sofie Sarenbrant,Q4977052
1518769,1,1518769:1,Hasse ”Kvinnaböske” Andersson,Q5554749
1518770,1,1518770:1,Niklas Adalberth,Q7035327
1518771,1,1518771:1,Staffan de Mistura,Q1984290
1518772,1,1518772:1,Therese Lindgren,Q24524936
1518773,1,1518773:1,Cathrine Winnes,Q12470048
1524014,1,1524014:1,Hedda Stiernstedt,Q4980511
1518775,1,1518775:1,Robin Söderling,Q192801
1518776,1,1518776:1,Betlehem Isaak,Q96332997
1518777,1,1518777:1,Sara Bäckmo,Q56088182
1518778,1,1518778:1,Anders Borg,Q182050
1518779,1,1518779:1,Eveline Jacobson,Q96332804
1518780,1,1518780:1,Sofia Wistam,Q3305426
1525941,1,1525941:1,Patrik Svensson,Q69584387
1518782,1,1518782:1,Alessandro “Alesso“ Lindblad,Q965455
1518783,1,1518783:1,Emma Örtlund,Q96211338
1518784,1,1518784:1,Rasmus Troedsson,Q6215401
1518785,1,1518785:1,Torbjörn Johannesson,Q96336803
1518786,1,1518786:1,Linda ”Miss Li” Karlsson,Q127340
1518787,1,1518787:1,Kjell A. Nordström,Q3219905
1527004,1,1527004:1,Klara Zimmergren,Q4990946
1518789,1,1518789:1,Gunilla von Platen,Q4973084
1518790,1,1518790:1,Ola Wong,Q6246315
1518791,1,1518791:1,Emma AdBåge,Q4933769
1518792,1,1518792:1,David Sundin,Q16633463
1518793,1,1518793:1,Karin Smirnoff,Q61653404
1518794,1,1518794:1,Anna Bennich,Q96323805
1527014,1,1527014:1,Albin Ekdal,Q371652
1518796,1,1518796:1,Camilla Lif,Q96323720
1518797,1,1518797:1,Rojda Sekersöz,Q62018950
1518798,1,1518798:1,Björn Olsen,Q6025968
1518799,1,1518799:1,Lars Wallin,Q6231193
1518800,1,1518800:1,Malin Byström,Q16727770
1518801,1,1518801:1,Simon J Berger,Q5571781
1528248,1,1528248:1,Martin Lorentzon,Q62098183
1518803,1,1518803:1,Anna Takanen,Q4981961
1518804,1,1518804:1,Mustafa Mohamed,Q1397014
1518805,1,1518805:1,Svante Lindqvist,Q5957730
1518806,1,1518806:1,Lena Endre,Q270559
1518807,1,1518807:1,Patrik Lundberg,Q16633232
1518808,1,1518808:1,Martin Hägglund,Q2914083
1528260,1,1528260:1,Miriam Haley,Q96323951
1518810,1,1518810:1,Marie-Louise Ekman,Q4578917
1518811,1,1518811:1,Olof Stenhammar,Q6189109
1518812,1,1518812:1,Emma Eliasson,Q533014
1518813,1,1518813:1,Johan H. Andresen,Q3437771
1518814,1,1518814:1,Yngve Gustafson,Q44983538
1518815,1,1518815:1,Awad Olwan,Q96332989
1526868,1,1526868:1,Siri Hustvedt,Q259543
1518817,1,1518817:1,Laleh Pourkarim,Q2757867
1622574,1,1622574:1,Kattis Ahlström,Q441130
1622519,1,1622519:1,Ulf Danielsson,Q5616905
1622543,1,1622543:1,Lisa Nilsson,Q3042906
1631063,1,1631063:1,Johannes Anyuru,Q1697172
1631105,1,1631105:1,Claes Elfsberg,Q5124998
1631150,1,1631150:1,Patricia Tudor-Sandahl,Q4989941
1631193,1,1631193:1,Olof Wretling,Q6247347
1631226,1,1631226:1,Zinat Pirzadeh,Q3656326
1732987,1,1732987:1,Benjamin Ingrosso,Q4889354
1734156,1,1734156:1,Niklas Strömstedt,Q4353213
1732864,1,1732864:1,Karin Bodin,Q107367401
1736194,1,1736194:1,Michael Lindgren,Q5956162
1732888,1,1732888:1,Denise Rudberg,Q4975799
1732970,1,1732970:1,Ingrid Carlberg,Q4941838
1732875,1,1732875:1,Amie Bramme Sey,Q18613074
1736281,1,1736281:1,Tareq Taylor,Q6205198
1733528,1,1733528:1,Mikael Dolsten,Q97458797
1740383,1,1740383:1,Fredrik Steen,Q107428344
1735064,1,1735064:1,Anna Kinberg Batra,Q4767161
1736271,1,1736271:1,Peter Sjölund,Q77386562
1731527,1,1731527:1,Amelia Adamo,Q4933723
1736282,1,1736282:1,Tomas J. Philipson,Q7818305
1740732,1,1740732:1,Sven-Göran ”Svennis” Eriksson,Q218369
1732938,1,1732938:1,Inger Nilsson,Q235108
1733935,1,1733935:1,Nadim Ghazale,Q107375516
1732763,1,1732763:1,Agneta Sjödin,Q3246481
1740387,1,1740387:1,Mathilda Hofling,Q107513193
1733205,1,1733205:1,Mats Jonsson,Q5891864
1734354,1,1734354:1,Nina Burton,Q4941321
1738119,1,1738119:1,Kristina ”Keyyo” Petrushina,Q26260685
